Rank,Year,Title,Link
886,1947,Lotus Blossom,/w/index.php?title=Lotus_Blossom&action=edit&redlink=1
887,1963,Mas Que Nada,/wiki/Mas_Que_Nada
888,1944,I Ain't Got Nothin' but the Blues,
889,1899,Maple Leaf Rag,/wiki/Maple_Leaf_Rag
890,1960,Make Someone Happy,/wiki/Make_Someone_Happy_(song)
891,1949,Serenata,/w/index.php?title=Serenata_(song)&action=edit&redlink=1
892,1948,Black Coffee,/wiki/Black_Coffee_(1948_song)
893,1960,A Taste of Honey,
894,1948,Half Nelson,/wiki/Half_Nelson_(song)
895,1947,Cheryl,/wiki/Cheryl_(composition)
896,1936,I'm an Old Cowhand (From the Rio Grande),
897,1936,The Glory of Love,/wiki/The_Glory_of_Love_(song)
898,1948,"Baby, It's Cold Outside",
899,1946,Route 66,/wiki/Route_66_(song)
900,1941,Snowfall,/w/index.php?title=Snowfall_(song)&action=edit&redlink=1
901,1920,Aunt Hagar's Blues,/wiki/Aunt_Hagar%27s_Blues
902,1937,I See Your Face Before Me,/wiki/I_See_Your_Face_Before_Me
903,1960,Equinox,/wiki/Equinox_(standard)
904,1937,I've Got My Love to Keep Me Warm,
905,1946,I Want to Talk About You,
906,1934,The Continental,/wiki/The_Continental_(song)
907,1942,Moonlight Becomes You,/wiki/Moonlight_Becomes_You_(song)
908,1942,Wait Till You See Her,
909,1937,At Long Last Love,/wiki/At_Long_Last_Love
910,1941,Dream Dancing,/wiki/Dream_Dancing
911,1941,Brazil,/wiki/Brazil_(1939_song)
912,1937,This Year's Kisses,
913,1942,There Are Such Things,
914,1941,Chattanooga Choo Choo,/wiki/Chattanooga_Choo_Choo
915,1922,(Please) Do It Again,/wiki/(Please)_Do_It_Again
916,1957,Tonight,
917,1887,Away in a Manger,
918,1924,All Alone,/wiki/All_Alone_(1924_song)
919,1940,You Are My Sunshine,
920,1958,I Can't Stop Loving You,/wiki/I_Can%27t_Stop_Loving_You
921,1930,Any Old Time,/w/index.php?title=Any_Old_Time_(1929_song)&action=edit&redlink=1
922,1930,My Baby Just Cares for Me,/wiki/My_Baby_Just_Cares_for_Me
923,1959,Peace,/w/index.php?title=Peace_(jazz_standard)&action=edit&redlink=1
924,1937,There's a Lull in My Life,/w/index.php?title=There%27s_a_Lull_in_My_Life&action=edit&redlink=1
925,1942,Stormy Monday Blues,/wiki/Stormy_Monday_Blues
926,1937,Change Partners,/wiki/Change_Partners
927,1936,They All Laughed,
928,1951,Hello Young Lovers,"/wiki/Hello,_Young_Lovers_(song)"
929,1952,Kansas City,/wiki/Kansas_City_(Jerry_Leiber_and_Mike_Stoller_song)
930,1941,Roll 'Em Pete,
931,1938,Every Tub,/w/index.php?title=Every_Tub&action=edit&redlink=1
932,1930,Ring Dem Bells,/w/index.php?title=Ring_Dem_Bells_(song)&action=edit&redlink=1
933,1941,Rocks in My Bed,/wiki/Rocks_in_My_Bed
934,1941,Let Me Off Uptown,/w/index.php?title=Let_Me_Off_Uptown&action=edit&redlink=1
935,1941,Jump for Joy,/w/index.php?title=Jump_for_Joy_(song)&action=edit&redlink=1
936,1927,Make Believe,/wiki/Make_Believe_(Jerome_Kern_song)
937,1926,It All Depends on You,/wiki/It_All_Depends_on_You
938,1952,Mambo Inn,/w/index.php?title=Mambo_Inn&action=edit&redlink=1
939,1937,Rosalie,/w/index.php?title=Rosalie_(Cole_Porter_song)&action=edit&redlink=1
940,1934,You're the Top,
941,1940,Fine and Mellow,/wiki/Fine_and_Mellow
942,1948,Four Brothers,/wiki/Four_Brothers_(jazz_standard)
943,1966,Christmas Time is Here,
944,1937,Time Out,
945,1967,What a Wonderful World,/wiki/What_a_Wonderful_World
946,1937,So Rare,/wiki/So_Rare
947,1913,You Made Me Love You,
948,1943,Opus One,
949,1940,Easy Does It,/w/index.php?title=Easy_Does_It_(Sy_Oliver_and_Trummy_Young_song)&action=edit&redlink=1
950,1936,All My Life,/wiki/All_My_Life_(Sam_H._Stept_song)
951,1944,Straighten Up and Fly Right,/wiki/Straighten_Up_and_Fly_Right
952,1965,Maiden Voyage,/wiki/Maiden_Voyage_(composition)
953,1928,The Creole Love Call,
954,1929,Singin' in the Rain,/wiki/Singin%27_in_the_Rain_(song)
955,1942,Idaho,
956,1928,Sweethearts on Parade,/wiki/Sweethearts_on_Parade
957,1933,Temptation,
958,1788,Auld Lang Syne,/wiki/Auld_Lang_Syne
959,1933,Heat Wave,/wiki/Heat_Wave_(Irving_Berlin_song)
960,1941,String of Pearls,
961,1959,Smooth Sailing,/wiki/Smooth_Sailing
962,1945,"It's Been a Long, Long Time",
963,1961,I Believe in You,/wiki/I_Believe_in_You_(Frank_Loesser_song)
964,1921,I'm Just Wild About Harry,
965,1929,Pinetop's Boogie Woogie,/wiki/Pinetop%27s_Boogie_Woogie
966,1957,An Affair to Remember,
967,1937,Bei Mir Bist Du Schoen,/wiki/Bei_Mir_Bist_Du_Schoen
968,1954,Stranger in Paradise,/wiki/Stranger_in_Paradise_(song)
969,1936,Echoes of Harlem,/w/index.php?title=Echoes_of_Harlem&action=edit&redlink=1
970,1938,Now It Can Be Told,
971,1954,I Left My Heart in San Francisco,/wiki/I_Left_My_Heart_in_San_Francisco
972,1955,Too Young to Go Steady,
973,1924,When Day Is Done,
974,1947,What Are You Doing New Year's Eve?,
975,1902,Bill Bailey Won't You Please Come Home,
976,1950,Every Day I Have the Blues,/wiki/Every_Day_I_Have_the_Blues
977,1868,O Little Town of Bethlehem,
978,1945,Red Cross,/w/index.php?title=Red_Cross_(composition)&action=edit&redlink=1
979,1923,Nobody Knows You When You're Down and Out,
980,1939,Wham,
981,1949,Rudolph the Red-Nosed Reindeer,/wiki/Rudolph_the_Red-Nosed_Reindeer_(song)
982,1927,Back Water Blues,/wiki/Back_Water_Blues
983,1926,Maybe,"/wiki/Oh,_Kay!"
984,1946,I Wish You Love,/wiki/I_Wish_You_Love_(song)
985,1939,Riverboat Shuffle,/wiki/Riverboat_Shuffle
986,1921,All By Myself,
987,1938,They Say,
988,1920,Charleston,/wiki/Charleston_(song)
989,1850,It Came Upon a Midnight Clear,
990,1935,Let's Dance,/w/index.php?title=Let%27s_Dance_(Benny_Goodman_song)&action=edit&redlink=1
991,1972,Superstition,/wiki/Superstition_(song)
992,1935,Lullaby of Broadway,
993,1962,What Kind of Fool Am I?,
994,1942,Harvard Blues,/w/index.php?title=Harvard_Blues&action=edit&redlink=1
995,1934,Dream of You,/w/index.php?title=Dream_of_You_(1934_song)&action=edit&redlink=1
996,1963,Wives and Lovers (Hey Little Girl),
997,1958,This Is All I Ask,
998,1938,Doggin' Around,/wiki/Doggin%27_Around
999,1935,I Won't Dance,
1000,1946,To Each His Own,
